dst,src,Protocol,bytecount,lstm_result,label
0.9411764705882352,0.5555555555555556,1.0,0.4584738940449963,0.86405784,0
0.6470588235294118,0.05555555555555555,0.0,0.7017678116773447,1.3872598e-05,1
1.0,0.9444444444444444,0.5,0.02594930909209248,0.795916,0
0.8823529411764706,0.5555555555555556,0.0,0.0001825077458742354,0.9999778,0
0.29411764705882354,0.7222222222222222,0.5,0.025332961430414858,0.15988964,1
0.05882352941176471,0.7777777777777777,0.0,0.00013588167941001468,0.9999913,0
1.0,0.5555555555555556,0.0,9.791473957486352e-05,0.9999976,0
0.6470588235294118,0.8888888888888888,0.0,0.00046892501129730557,0.99999654,0
0.7647058823529411,0.5555555555555556,1.0,0.2949198209053366,0.5408695,1
0.7647058823529411,0.5555555555555556,1.0,0.1751356074284214,0.596906,1
0.7058823529411764,0.9444444444444444,0.0,4.729215312799531e-05,0.9999975,0
0.7647058823529411,0.6666666666666666,1.0,0.2828021276330525,0.4544245,0
0.9411764705882352,0.05555555555555555,1.0,0.11143241107834796,0.0002364111,1
0.4705882352941176,0.6666666666666666,0.5,0.02312265478871928,0.9228156,0
0.8823529411764706,0.7777777777777777,0.0,0.0004749197912712769,0.9999963,0
0.7647058823529411,0.6666666666666666,1.0,0.30338313164886177,0.44489256,1
0.05882352941176471,0.7777777777777777,0.0,0.0005028954311498093,0.9999907,0
0.5882352941176471,0.8888888888888888,0.0,0.0004609319713320105,0.99999607,0
1.0,0.7777777777777777,0.5,0.03447414449358185,0.111793034,1
0.1176470588235294,0.6666666666666666,0.0,0.40189748515717627,0.001031481,1
0.1764705882352941,0.4444444444444444,0.5,0.9130620152104016,0.995011,0
0.7647058823529411,0.6666666666666666,1.0,0.05694153312841154,0.059746023,1
0.5882352941176471,0.6666666666666666,0.5,0.00039345331421003054,0.4354072,1
0.4117647058823529,0.6666666666666666,0.5,0.0062297726302298325,0.87065446,0
0.7647058823529411,0.8888888888888888,0.0,0.00010390951954883476,0.9999982,0
0.7647058823529411,0.1111111111111111,1.0,0.12687175620042745,0.39371994,1
0.8823529411764706,0.5,1.0,0.1392728081769234,0.011997324,1
1.0,0.5,0.0,0.0005401962843211858,0.99999785,0
0.9411764705882352,0.5555555555555556,0.5,0.06247823578818122,0.16886479,1
0.6470588235294118,0.1111111111111111,0.5,0.004706391649361214,0.6370291,1
0.5882352941176471,0.7777777777777777,0.0,0.00020648686577012042,0.99999833,0
0.7647058823529411,0.16666666666666666,0.0,0.00014121037272021134,0.9999783,0
0.5882352941176471,0.9444444444444444,0.5,0.012746859703838022,0.38148066,1
0.7647058823529411,0.1111111111111111,0.0,0.00015719645265080133,0.99997973,0
0.0,0.16666666666666666,0.5,0.0214898180973055,0.6178131,1
0.7647058823529411,0.6666666666666666,1.0,0.2375251177542668,0.47714934,1
0.9411764705882352,0.6111111111111109,1.0,0.492805482398925,0.10212632,1
0.5882352941176471,1.0,0.0,6.660866637745818e-07,0.9999958,0
0.1764705882352941,0.8888888888888888,0.0,0.4515795980156109,6.5556655e-05,1
0.7058823529411764,0.2777777777777778,0.5,0.25159940661737523,0.9808389,0
0.9411764705882352,0.0,0.5,0.04939232437887656,0.52560455,1
0.7647058823529411,0.8333333333333333,0.5,0.03276080647108903,0.18530545,1
0.5882352941176471,0.16666666666666666,0.5,0.03096422120922977,0.3438162,0
0.8235294117647058,0.05555555555555555,0.0,0.0003203876852755738,0.99999285,0
0.8823529411764706,0.0,1.0,0.4345206291865501,0.99993193,0
0.7647058823529411,0.6666666666666666,1.0,0.7713878694553332,0.31724313,0
0.6470588235294118,0.1111111111111111,1.0,0.1741864611197534,0.6703646,1
0.5294117647058824,1.0,0.0,0.0004362867647723511,0.9999945,0
0.0,0.8888888888888888,0.0,0.0003636833184209217,0.9999373,0
0.1176470588235294,0.8888888888888888,0.0,0.8719977452014879,2.3502944e-05,1
0.9411764705882352,0.05555555555555555,1.0,0.1113261770522786,0.00023601833,1
0.9411764705882352,0.0,1.0,0.6205822872521575,0.9999354,0
0.1764705882352941,0.0,0.5,0.08683720179928768,0.21102865,1
0.5882352941176471,0.7222222222222222,0.5,0.012729976445952144,0.22566243,1
0.7058823529411764,0.3333333333333333,0.5,0.005244983888247188,0.16081479,0
0.7058823529411764,0.0,0.5,0.042560613308675256,0.3862566,1
0.7058823529411764,1.0,0.5,0.0260871210634669,0.263289,0
0.7058823529411764,0.8888888888888888,0.5,0.6361119075075865,0.99952376,0
0.8823529411764706,0.7777777777777777,0.0,0.00038299983167038455,0.9999963,0
0.0,0.16666666666666666,0.5,0.7969395519963629,0.998052,0
0.9411764705882352,0.5555555555555556,1.0,0.9780844029948832,0.44019288,1
0.3529411764705882,0.7222222222222222,0.5,0.08136188786142831,0.16984327,1
0.05882352941176471,1.0,0.5,0.04832755086281944,0.1700702,1
0.3529411764705882,0.6666666666666666,0.5,0.03478685179181595,0.35620737,1
0.6470588235294118,0.1111111111111111,1.0,0.5448389627421162,0.59321535,0
1.0,0.7777777777777777,0.5,0.044144948016081945,0.061000276,1
0.0,0.6666666666666666,0.0,3.730085317137658e-05,0.9999999,0
0.9411764705882352,0.1111111111111111,1.0,0.9474219054507379,0.5369154,0
0.9411764705882352,0.16666666666666666,0.0,1.4653906603040799e-05,0.9999933,0
0.1764705882352941,0.5555555555555556,0.5,0.00016202218256182124,0.295781,1
0.9411764705882352,0.5555555555555556,0.0,0.0003856641783254829,0.9999945,0
0.9411764705882352,0.1111111111111111,1.0,0.6533314575970385,0.99767226,0
0.7647058823529411,0.6666666666666666,1.0,0.4509421938591948,0.38817832,1
0.6470588235294118,0.05555555555555555,0.0,0.00040498069157494574,0.99999666,0
0.4117647058823529,0.6666666666666666,0.5,0.01739819725139746,0.8879224,0
0.7058823529411764,0.1111111111111111,0.5,0.8688784477614261,0.99095213,0
0.9411764705882352,0.7222222222222222,0.5,0.0460285323523934,0.2001693,1
0.7647058823529411,0.8888888888888888,0.0,0.3506856023233429,7.193928e-06,1
0.6470588235294118,0.4444444444444444,0.5,0.00415878685010621,0.8797817,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.19673595,1
0.1176470588235294,0.6666666666666666,0.5,0.08202400519243101,0.7273434,0
0.9411764705882352,0.1111111111111111,1.0,0.5543304258287963,0.99789196,0
0.4117647058823529,0.7777777777777777,0.5,0.5365174876771588,0.9995647,0
0.0,0.8888888888888888,0.0,7.127127302388025e-05,0.9999459,0
0.0,0.2777777777777778,0.5,0.040411382735966186,0.58799154,0
0.7647058823529411,0.8333333333333333,0.5,0.6797477070340424,0.9994246,0
0.5882352941176471,0.7777777777777777,0.0,0.0003630172317571471,0.9999982,0
0.9411764705882352,0.7777777777777777,1.0,0.4588144274534497,0.9996635,0
0.6470588235294118,0.7222222222222222,1.0,0.6487003745215,0.4575054,1
0.8823529411764706,0.0,0.0,0.00044161545808254766,0.9999373,0
0.7647058823529411,0.9444444444444444,1.0,0.7530221881216058,0.4753843,1
0.1176470588235294,0.7222222222222222,0.5,0.004518840675889828,0.43435934,1
0.9411764705882352,0.7777777777777777,0.0,0.00017651296590026418,0.99999547,0
0.1764705882352941,0.0,0.5,0.03358432067880593,0.62797153,1
0.0,0.8888888888888888,0.0,0.00031905551194802466,0.9999387,0
0.8235294117647058,1.0,0.0,0.000638777110559824,0.99999857,0
0.6470588235294118,0.3888888888888888,0.5,0.019648047691152637,0.88404787,0
0.5882352941176471,0.9444444444444444,0.0,0.00036634766507602,0.99999523,0
0.9411764705882352,0.7777777777777777,0.5,0.06457112086657711,0.04237134,1
0.9411764705882352,0.1111111111111111,1.0,0.9460525264252552,0.55631435,0
0.9411764705882352,0.2222222222222222,1.0,0.5316942182087132,0.018471962,1
0.7647058823529411,0.6666666666666666,1.0,0.6412461442927772,0.34005308,0
0.5294117647058824,1.0,0.0,0.00040364851824739665,0.9999945,0
1.0,0.5,0.0,0.00021514599239918995,0.99999785,0
0.5882352941176471,0.8888888888888888,0.0,3.929911316270033e-05,0.99999654,0
0.3529411764705882,0.8888888888888888,0.5,0.007327265954444212,0.29680207,0
0.7058823529411764,0.6666666666666666,0.5,0.03949801479666665,0.13540232,1
0.05882352941176471,0.7777777777777777,0.0,0.00016185905929722336,0.9999913,0
1.0,0.2777777777777778,0.0,0.0001565303659870267,0.9999982,0
0.8823529411764706,0.2777777777777778,0.0,0.0006234571172930085,0.99998474,0
0.7647058823529411,0.16666666666666666,1.0,0.08788660094765645,0.041001897,1
0.1176470588235294,0.7222222222222222,0.5,0.04553808866377456,0.3789333,1
0.6470588235294118,0.0,1.0,0.023511295966623675,0.016039832,1
0.6470588235294118,0.2777777777777778,0.5,0.010315806504325396,0.44927597,1
0.8823529411764706,0.05555555555555555,1.0,0.2517109013687279,0.00035600478,1
1.0,0.5555555555555556,0.0,1.3321733275491635e-05,0.9999976,0
0.9411764705882352,0.1111111111111111,1.0,0.16305029412416,0.998417,0
0.6470588235294118,0.05555555555555555,1.0,0.03791846503835483,0.010544508,1
0.7647058823529411,0.6666666666666666,1.0,0.8460761126899555,0.3058198,1
0.8823529411764706,0.9444444444444444,0.5,0.036564976937564886,0.4374537,0
0.7647058823529411,0.9444444444444444,0.5,0.04171499589860536,0.117617436,1
1.0,0.8888888888888888,0.0,0.00012322603279829762,0.9999913,0
0.7058823529411764,0.2777777777777778,0.5,0.018058180386355004,0.14323477,1
0.8823529411764706,0.6666666666666666,1.0,0.5628220248651239,0.99830186,0
0.7647058823529411,0.3888888888888888,0.5,0.017194497074730888,0.28805596,0
0.8823529411764706,0.5,1.0,0.4072870914130948,0.017044805,1
1.0,0.7777777777777777,0.0,7.65999663340769e-05,0.99999595,0
1.0,0.6666666666666666,0.0,0.000651432757171541,0.9999951,0
0.3529411764705882,0.7222222222222222,0.5,0.020236460493767868,0.186895,1
0.7647058823529411,1.0,0.0,5.062258644686822e-05,0.99999833,0
0.7647058823529411,0.16666666666666666,1.0,0.2369797830871108,0.60274374,1
0.7647058823529411,0.6666666666666666,1.0,0.4074145722443781,0.40290517,1
0.0,0.2777777777777778,0.5,0.027488146002281742,0.6972351,0
0.8823529411764706,0.0,1.0,0.3364759891186451,0.999941,0
0.1176470588235294,0.7777777777777777,0.0,5.994779973971237e-05,0.9999864,0
0.1764705882352941,0.1111111111111111,0.5,0.004068171876622099,0.8219086,0
0.05882352941176471,0.1111111111111111,0.0,0.0003856641783254829,0.9998932,0
0.9411764705882352,0.7222222222222222,1.0,0.5234433211429051,0.99989116,0
0.6470588235294118,0.1111111111111111,1.0,0.6180695636715029,0.5534236,1
0.7647058823529411,1.0,0.5,0.9997473764375594,0.96171916,1
0.8823529411764706,0.7777777777777777,0.0,0.0005521858442691283,0.9999963,0
0.8823529411764706,0.5555555555555556,0.0,0.0002597737988720869,0.999977,0
0.6470588235294118,0.7222222222222222,0.5,0.04530438740002736,0.15173857,1
0.8823529411764706,0.0,1.0,0.5323116805460323,0.9999163,0
0.05882352941176471,0.6666666666666666,0.0,0.10711222735152756,4.1293242e-05,1
0.1176470588235294,0.05555555555555555,0.0,0.0006594257971368361,0.99986947,0
0.0,0.8888888888888888,0.0,0.00029241204539704136,0.99993956,0
0.7058823529411764,0.1111111111111111,0.5,0.08010812244972917,0.16865642,1
0.8235294117647058,1.0,0.0,0.0005148849910977519,0.99999857,0
0.5294117647058824,1.0,0.0,0.00023446250564865278,0.99999475,0
0.7647058823529411,1.0,0.5,0.01853186315953641,0.24172218,0
0.1176470588235294,0.7222222222222222,0.5,0.04120448804844098,0.3945564,1
0.1764705882352941,0.9444444444444444,0.0,0.0004835789179003464,0.99997747,0
0.3529411764705882,0.0,0.5,0.03627483502426683,0.98144513,0
0.05882352941176471,0.6666666666666666,0.0,0.7096574586800954,0.00017804366,1
1.0,0.7222222222222222,0.5,0.008277567719569794,0.27883103,1
0.8823529411764706,0.16666666666666666,0.0,0.86913597861541,2.2010108e-05,1
0.6470588235294118,0.05555555555555555,0.0,0.00018850252584820665,0.9999968,0
0.7647058823529411,0.16666666666666666,1.0,0.08606076224701263,0.038497124,1
0.8823529411764706,0.6666666666666666,1.0,0.07574332451004126,0.035547946,1
0.7647058823529411,0.05555555555555555,0.0,0.00027909031212154976,0.99999547,0
0.8823529411764706,0.0,1.0,0.9755412705189864,0.16419598,1
0.6470588235294118,0.4444444444444444,0.5,0.035795470124035264,0.91023743,0
0.9411764705882352,0.7222222222222222,1.0,0.6220023840193248,0.99988866,0
0.6470588235294118,0.4444444444444444,0.5,0.013574982143779809,0.8982902,0
0.1764705882352941,0.8888888888888888,0.0,0.00024711815226036984,0.99998057,0
0.9411764705882352,0.5555555555555556,0.5,0.0916452600233095,0.5482085,1
0.7647058823529411,0.16666666666666666,0.0,5.928171307593778e-05,0.9999788,0
0.1176470588235294,0.8888888888888888,0.0,0.00035702245178317584,0.9999598,0
0.6470588235294118,0.3888888888888888,0.5,0.04803662052040916,0.8614425,1
0.8823529411764706,0.9444444444444444,0.0,6.461040638613444e-05,0.9999975,0
1.0,0.3888888888888888,0.0,0.00040364851824739665,0.9999981,0
1.0,0.7777777777777777,0.5,0.00011663313418746761,0.22971866,1
0.9411764705882352,0.05555555555555555,1.0,0.439178546039115,0.00035029065,1
0.5882352941176471,0.6666666666666666,0.5,0.026998572304407425,0.53862923,0
0.8823529411764706,0.0,1.0,0.33401255595110985,0.9999411,0
0.8823529411764706,0.05555555555555555,1.0,0.8938318485423326,0.00040672798,1
0.6470588235294118,0.1111111111111111,1.0,0.7713878694553332,0.4789114,0
0.1176470588235294,0.8888888888888888,0.0,0.0005202136844079483,0.99995816,0
0.1764705882352941,0.5555555555555556,0.5,0.013242305839237864,0.33370015,0
0.9411764705882352,0.7777777777777777,1.0,0.4588144274534497,0.9996635,0
0.8823529411764706,0.5,1.0,0.2073263252769517,0.019722328,1
0.3529411764705882,0.8888888888888888,0.5,0.007327265954444212,0.29680207,0
0.05882352941176471,0.7222222222222222,0.0,0.7483053973641265,6.476219e-05,1
0.29411764705882354,0.8888888888888888,0.5,0.013342545085333245,0.32254574,1
0.7647058823529411,0.9444444444444444,0.0,0.00014787123935795714,0.99999833,0
0.1764705882352941,0.7777777777777777,0.0,0.00034303463184390964,0.99998534,0
0.0,0.6666666666666666,0.0,0.00038233374500661,0.9999999,0
0.8823529411764706,0.5555555555555556,0.0,0.4404164884941481,5.7257357e-06,1
0.3529411764705882,0.0,0.5,0.002038877684208612,0.74935097,1
0.8823529411764706,0.16666666666666666,0.0,1.3321733275491635e-05,0.9999771,0
0.5882352941176471,0.8888888888888888,0.0,0.00026710075217360735,0.9999963,0
0.05882352941176471,0.2222222222222222,0.0,9.924691290241269e-05,0.9999993,0
0.8823529411764706,0.7222222222222222,0.5,0.9992431896138982,0.8469889,1
0.8823529411764706,0.2777777777777778,0.5,0.5458729059611643,0.9835359,0
0.1176470588235294,0.6666666666666666,0.0,0.00013521559274624008,0.9999937,0
0.0,0.8888888888888888,0.0,0.0005262084643819198,0.99993193,0
0.0,0.16666666666666666,0.5,0.0039470120718420425,0.57844937,1
0.05882352941176471,0.7777777777777777,0.0,0.00031439290530160265,0.99999106,0
0.5294117647058824,1.0,0.0,0.0006647544904470326,0.99999416,0
0.6470588235294118,0.05555555555555555,1.0,0.40649387735177706,0.61863655,1
0.8235294117647058,0.8888888888888888,0.5,0.02207375860374968,0.23438878,1
1.0,0.6666666666666666,0.0,0.00018916861251198124,0.99999535,0
0.4117647058823529,0.16666666666666666,0.5,0.012719699680282479,0.23722367,1
0.3529411764705882,0.0,0.5,0.038654585957063434,0.9825188,0
0.7647058823529411,0.6666666666666666,1.0,0.4524082234189519,0.3877109,1
0.1764705882352941,1.0,0.5,0.4025202897814109,0.99865687,0
0.9411764705882352,0.2222222222222222,1.0,0.5978213583026839,0.0183795,1
1.0,0.3888888888888888,0.0,0.00023446250564865278,0.9999981,0
0.4117647058823529,0.6666666666666666,0.5,0.050183281901700814,0.8377516,0
0.8823529411764706,0.3333333333333333,0.5,0.023800989290944086,0.40219486,1
0.8823529411764706,0.6666666666666666,1.0,0.07377257797601303,0.032222364,1
0.9411764705882352,0.5555555555555556,1.0,0.7525498511153573,0.8013079,0
0.6470588235294118,0.05555555555555555,1.0,0.2849250273921344,0.637561,0
0.7647058823529411,0.9444444444444444,0.5,0.03154343114100061,0.17138842,1
0.6470588235294118,0.05555555555555555,0.0,0.00018850252584820665,0.9999968,0
0.7647058823529411,1.0,1.0,0.9124298853728742,0.4329168,1
0.0,0.7222222222222222,0.5,0.8283535720141159,0.982992,0
0.8823529411764706,0.9444444444444444,0.0,4.5293893136671555e-05,0.9999975,0
0.8823529411764706,0.16666666666666666,1.0,0.9223963226252472,0.8258462,0
0.9411764705882352,0.0,1.0,0.7189094975951621,0.9999018,0
0.7647058823529411,0.9444444444444444,0.0,0.0005381980243298621,0.9999982,0
0.7647058823529411,1.0,0.0,0.3776619626765543,4.5401953e-06,1
0.8823529411764706,0.6666666666666666,1.0,0.1730489346276856,0.9961164,0
0.29411764705882354,0.7222222222222222,0.5,0.0368110076013946,0.14634988,1
0.8823529411764706,0.0,1.0,0.8226779970817519,0.99970764,0
0.9411764705882352,0.5555555555555556,1.0,0.9776641702780684,0.4415279,1
0.9411764705882352,0.6111111111111109,1.0,0.8876277814198823,0.07795655,1
0.9411764705882352,0.7777777777777777,1.0,0.9780409306448679,0.38015375,1
0.05882352941176471,0.6666666666666666,0.0,0.00018383991920178458,0.99999857,0
0.8823529411764706,0.0,1.0,0.14149525390822612,0.99939656,0
0.8823529411764706,0.7777777777777777,0.0,1.2655646611717054e-05,0.99999654,0
0.5882352941176471,0.9444444444444444,0.0,0.00012522429278962138,0.99999547,0
0.8823529411764706,0.7777777777777777,0.0,0.000394989391618327,0.9999963,0
0.8823529411764706,0.5555555555555556,0.0,1.2655646611717054e-05,0.99997926,0
1.0,0.7777777777777777,0.5,0.0060645967312191185,0.22915365,0
0.0,0.7222222222222222,0.5,0.04847459289224902,0.2384077,1
0.4117647058823529,0.6666666666666666,0.5,0.010174732067659016,0.87823486,0
0.2352941176470588,0.0,0.5,0.0070249033899067006,0.66138357,0
0.8823529411764706,0.16666666666666666,0.0,0.06689507004927586,1.6209235e-06,1
0.7647058823529411,0.8333333333333333,0.5,0.03626939758211357,0.16926312,0
0.7647058823529411,0.6666666666666666,1.0,0.6766965815249771,0.3332035,1
0.7647058823529411,0.6666666666666666,1.0,0.5430565963914877,0.3620853,0
0.7058823529411764,0.3333333333333333,0.5,0.35186195215238497,0.9816218,0
0.8823529411764706,0.6666666666666666,0.0,0.00020781903909766956,0.9999938,0
0.4117647058823529,0.7777777777777777,0.5,0.02223843153936121,0.16515547,1
0.1764705882352941,0.8888888888888888,0.0,0.840799822728511,2.9989284e-05,1
0.3529411764705882,0.6666666666666666,0.5,0.03701067047726238,0.3475516,1
0.8823529411764706,0.5,1.0,0.8042978113710808,0.014166045,1
0.7058823529411764,0.8888888888888888,0.5,0.7363407816820621,0.9994721,0
0.8823529411764706,0.05555555555555555,1.0,0.7969676635722953,0.0005415479,1
0.9411764705882352,0.16666666666666666,0.0,0.0002684329255011565,0.99999285,0
0.9411764705882352,0.7777777777777777,1.0,0.5564678163712167,0.99971944,0
0.9411764705882352,0.7777777777777777,0.5,0.02804492648517037,0.18892905,1
0.8823529411764706,0.6666666666666666,0.0,0.3891281552236399,6.728305e-06,1
0.6470588235294118,0.7222222222222222,1.0,0.34062169892037275,0.66971797,1
0.7647058823529411,0.8888888888888888,0.0,0.00020715295243389493,0.9999982,0
0.1764705882352941,0.8888888888888888,0.0,0.0006654205771108072,0.99997926,0
0.9411764705882352,0.7777777777777777,1.0,0.7509558649481286,0.9996635,0
0.9411764705882352,0.05555555555555555,1.0,0.6199038711883004,0.00038969974,1
0.7647058823529411,0.5555555555555556,1.0,0.3406075343835635,0.5183943,1
0.8823529411764706,0.16666666666666666,0.0,5.9947799739712375e-06,0.99997723,0
0.8823529411764706,0.7222222222222222,0.0,0.00012255994613452305,0.99999666,0
0.0,0.3333333333333333,0.5,0.028217850739249487,0.9418811,0
0.9411764705882352,0.2222222222222222,1.0,0.2688712377131309,0.018095938,1
0.9411764705882352,0.0,1.0,0.9782148200449292,0.0642475,1
0.9411764705882352,0.6111111111111109,1.0,0.6245852506037566,0.099340804,1
0.8823529411764706,0.16666666666666666,1.0,0.7279879733566965,0.9955407,0
0.0,0.16666666666666666,0.5,0.04045236745619641,0.56033665,1
0.9411764705882352,0.7777777777777777,1.0,0.4589231083284879,0.9996636,0
0.7647058823529411,0.1111111111111111,1.0,0.020678347823958082,0.0073745055,1
0.05882352941176471,0.7777777777777777,0.0,0.16036380348589252,5.5182547e-05,1
0.6470588235294118,0.05555555555555555,1.0,0.4472290461743645,0.6089316,0
0.1764705882352941,0.4444444444444444,0.5,0.04335172036115871,0.27431688,0
0.7058823529411764,0.05555555555555555,0.0,0.11861383124063628,2.9512232e-06,1
0.9411764705882352,0.7777777777777777,0.0,0.0003650154917484708,0.99999535,0
0.8823529411764706,0.0,1.0,0.9206936555829799,0.99237627,0
0.8823529411764706,0.5,1.0,0.273630522081038,0.019328848,1
0.1764705882352941,0.0,0.5,0.05142750460242096,0.21858391,1
0.6470588235294118,0.1111111111111111,1.0,0.10797626409689164,0.1577798,1
0.5882352941176471,0.8888888888888888,0.0,0.0005521858442691283,0.99999595,0
0.6470588235294118,0.8888888888888888,0.0,0.3769471293438757,7.532428e-06,1
0.7647058823529411,0.16666666666666666,1.0,0.8377484117537326,0.47122094,0
1.0,0.5555555555555556,0.5,0.6955659467189665,0.99278414,0
0.8823529411764706,0.16666666666666666,1.0,0.2373083133420109,0.9975942,0
0.7647058823529411,0.16666666666666666,0.0,0.0005448588909676079,0.99997604,0
0.1176470588235294,0.6666666666666666,0.0,0.0004276276381432815,0.99999356,0
0.7647058823529411,0.8888888888888888,0.0,0.0002457859789328207,0.9999982,0
0.7647058823529411,1.0,0.5,0.2693131386369265,0.9951298,0
0.5294117647058824,1.0,0.0,0.0006254553772843323,0.99999416,0
1.0,0.16666666666666666,0.5,0.4286164913732737,0.9996877,0
0.9411764705882352,0.5555555555555556,0.0,0.0001971616524772762,0.99999464,0
1.0,0.8333333333333333,0.0,0.00021514599239918995,0.9999926,0
0.0,0.8888888888888888,0.0,0.00016918601259874381,0.99994314,0
0.1764705882352941,0.7777777777777777,0.0,0.0006361127639047256,0.9999851,0
0.3529411764705882,0.6666666666666666,0.5,0.004704556512634488,0.35835677,1
0.8823529411764706,0.05555555555555555,1.0,0.5818437607818531,0.00062394026,1
0.8823529411764706,0.6666666666666666,1.0,0.9759904848024784,0.37676758,1
0.7647058823529411,0.6666666666666666,1.0,0.7900230168285708,0.31439692,1
0.9411764705882352,0.6111111111111109,1.0,0.3599208803229721,0.115036435,1
0.4705882352941176,0.6666666666666666,0.5,0.017321121508874972,0.91929233,0
0.9411764705882352,0.6111111111111109,1.0,0.15815413574364995,0.188284,1
0.9411764705882352,0.8888888888888888,0.0,0.0004103093848851424,0.999995,0
0.9411764705882352,0.0,1.0,0.7196630183287611,0.9999013,0
0.9411764705882352,0.5555555555555556,1.0,0.55504047421238,0.84982765,0
0.0,0.8888888888888888,0.5,0.11425236373426725,0.92538697,0
0.4117647058823529,0.6666666666666666,0.5,0.0264105537163483,0.89032924,0
0.8823529411764706,0.0,1.0,0.23701849767524202,0.9999316,0
1.0,0.6666666666666666,0.0,0.00024112337228639858,0.99999535,0
0.0,0.16666666666666666,0.5,0.01477766278644904,0.6053809,0
0.5294117647058824,1.0,0.0,0.00037167635838621663,0.99999464,0
0.9411764705882352,0.0,1.0,0.13246025049670693,0.9985464,0
0.9411764705882352,0.7222222222222222,0.0,8.659126629069563e-05,0.99999666,0
0.7647058823529411,1.0,1.0,0.3039284663160178,0.60553986,1
0.9411764705882352,0.1111111111111111,1.0,0.7520933914401964,0.9969619,0
0.05882352941176471,0.7777777777777777,0.0,0.0005754988775012388,0.9999906,0
0.4117647058823529,0.7777777777777777,0.5,0.025480057834265976,0.16083407,1
0.5882352941176471,0.6666666666666666,1.0,0.9206878103326652,0.20355654,1
0.1176470588235294,0.8888888888888888,0.0,0.9210785585194041,2.2605165e-05,1
0.8823529411764706,0.7222222222222222,0.0,0.9217906051629792,7.897498e-06,1
0.7647058823529411,1.0,1.0,0.5430565963914877,0.5220244,0
1.0,0.7777777777777777,0.0,7.65999663340769e-05,0.99999595,0
0.8823529411764706,0.6666666666666666,1.0,0.3686745096966654,0.99823284,0
0.8823529411764706,0.0,0.0,0.00042962589813460526,0.99993765,0
0.8823529411764706,0.8333333333333333,0.0,0.00022180685903693575,0.99999654,0
0.6470588235294118,0.1111111111111111,0.0,0.00020182425912369833,0.99998903,0
0.8823529411764706,0.16666666666666666,1.0,0.2386124838424707,0.9975948,0
0.1176470588235294,0.6666666666666666,0.0,0.913053124992481,0.00031437472,1
0.9411764705882352,0.0,1.0,0.976606343094362,0.07721864,1
0.8823529411764706,0.16666666666666666,1.0,0.5313697796290335,0.99718684,0
0.6470588235294118,0.7222222222222222,0.5,0.3800032165189058,0.9996922,0
0.05882352941176471,0.7777777777777777,0.0,0.0005754988775012388,0.9999906,0
0.6470588235294118,0.1111111111111111,1.0,0.6264945268542422,0.54883355,1
0.8823529411764706,0.6666666666666666,0.0,0.00010990429952280601,0.99999404,0
0.8823529411764706,0.05555555555555555,1.0,0.8938318485423326,0.00040672798,1
0.8823529411764706,0.0,1.0,0.3362224004102224,0.999941,0
0.7058823529411764,0.1111111111111111,0.5,0.04478868679260662,0.17541878,1
0.05882352941176471,0.7222222222222222,0.0,0.00033370941855106546,0.99999666,0
0.6470588235294118,0.05555555555555555,1.0,0.8706940776644272,0.3388639,1
0.29411764705882354,0.7222222222222222,0.5,0.03821791857134035,0.14386356,1
0.8235294117647058,0.05555555555555555,0.0,9.924691290241269e-05,0.99999356,0
0.9411764705882352,0.2222222222222222,1.0,0.5317154650139271,0.018471923,1
0.7647058823529411,0.16666666666666666,1.0,0.7402471760610193,0.54360163,0
0.1764705882352941,0.8888888888888888,0.0,0.2506593136498924,6.883419e-05,1
0.7058823529411764,0.8888888888888888,0.5,0.23570085591184745,0.99808323,0
0.9411764705882352,0.16666666666666666,0.0,0.00032704855191331966,0.9999927,0
0.7647058823529411,0.16666666666666666,1.0,0.2506688155800553,0.6051806,0
0.7647058823529411,0.9444444444444444,1.0,0.9751210378021716,0.41725498,0
0.29411764705882354,0.05555555555555555,0.0,0.000313726818637828,0.9999999,0
1.0,0.8888888888888888,0.0,0.00022713555234713241,0.9999913,0
0.7647058823529411,0.16666666666666666,1.0,0.03731647222396183,0.00874973,1
0.8823529411764706,0.16666666666666666,1.0,0.9240337811424912,0.8126777,0
0.5882352941176471,0.8888888888888888,0.0,0.00026710075217360735,0.9999963,0
0.0,0.3333333333333333,0.5,0.9792076426076934,0.9945451,0
0.6470588235294118,0.05555555555555555,1.0,0.17470812931993734,0.6509283,1
0.9411764705882352,0.05555555555555555,1.0,0.3723998372519189,0.00033972354,1
0.1764705882352941,0.5555555555555556,0.5,0.004936884822237986,0.3085359,1
0.9411764705882352,0.05555555555555555,1.0,0.4386190468351497,0.00035019143,1
0.6470588235294118,0.7777777777777777,0.0,9.85808262386381e-05,0.999998,0
0.6470588235294118,0.05555555555555555,0.0,0.00024245554561394775,0.99999666,0
0.6470588235294118,0.05555555555555555,0.0,0.0003856641783254829,0.99999666,0
0.0,0.8888888888888888,0.0,0.0004935702178569651,0.999933,0
1.0,0.5,0.0,0.00046892501129730557,0.99999785,0
1.0,0.7222222222222222,0.5,0.5966983361875601,0.99988115,0
0.3529411764705882,0.0,0.5,0.05060095902070362,0.9861129,0
0.8235294117647058,1.0,0.5,0.2960027418845802,0.9944296,0
0.1764705882352941,1.0,0.5,0.0031958974063958268,0.6668153,1
