dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.8823529411764706,0.5,1.0,0.40726584460788096,1.6087191170299775e-06,0.9999984502792358,1
0.9411764705882352,0.7777777777777777,0.5,0.1298797491996119,0.9118342399597168,0.0881657525897026,0
0.7647058823529411,0.6666666666666666,1.0,0.869461491089915,0.2796986699104309,0.7203012704849243,0
0.7058823529411764,0.6666666666666666,0.5,0.05204778081605431,0.1071026474237442,0.892897367477417,1
0.1764705882352941,0.7777777777777777,0.0,0.00033637376520616384,1.0,6.393019447159531e-09,0
0.1764705882352941,0.8888888888888888,0.0,0.00027176335882002936,0.9999997615814209,2.1747644041170133e-07,0
1.0,0.6666666666666666,0.0,0.0003130607319740534,1.0,3.643380763100959e-14,0
0.9411764705882352,0.1111111111111111,1.0,0.7520933914401964,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.05555555555555555,1.0,0.6329706563948311,0.41577696800231934,0.5842230319976807,1
0.05882352941176471,0.7222222222222222,0.0,0.0003856641783254829,1.0,1.4286993810230797e-10,0
0.9411764705882352,0.7777777777777777,1.0,0.556576497246255,0.9893082976341248,0.010691730305552483,0
0.3529411764705882,0.8888888888888888,0.5,0.013247580158126528,0.35280781984329224,0.647192120552063,0
0.1764705882352941,0.8888888888888888,0.5,0.0943385066834524,0.7057567834854126,0.2942432165145874,0
0.1176470588235294,0.8888888888888888,0.0,0.921215106285478,1.1586058501489305e-10,1.0,1
0.1764705882352941,0.7777777777777777,0.0,0.2412149795930757,1.3519114647198016e-11,1.0,1
0.29411764705882354,0.8888888888888888,0.5,0.01561187516160248,0.3694688677787781,0.6305311322212219,1
0.6470588235294118,0.8888888888888888,0.0,0.00020781903909766956,0.9999998807907104,1.0832437169483455e-07,0
0.8823529411764706,0.2777777777777778,0.5,0.030307813192487994,0.29668697714805603,0.7033129930496216,1
0.6470588235294118,0.3888888888888888,0.5,0.017402234552196257,0.8329030275344849,0.16709698736667633,0
0.1176470588235294,0.8888888888888888,0.0,0.0004356206781085765,1.0,5.118023693739815e-08,0
0.8823529411764706,0.7777777777777777,0.0,0.0006654205771108072,1.0,4.306149214983179e-09,0
0.1176470588235294,0.6666666666666666,0.0,0.8267486022137377,7.351042796699403e-08,0.9999998807907104,1
0.9411764705882352,0.7777777777777777,0.5,0.04484376808161916,0.10871180146932602,0.891288161277771,1
0.4117647058823529,1.0,0.0,5.2620846438191965e-05,1.0,2.4404002374467382e-08,0
0.9411764705882352,0.8333333333333333,1.0,0.6870370196422568,0.9893082976341248,0.010691730305552483,0
0.0,0.3333333333333333,0.5,0.02116892744863075,0.9689875841140747,0.03101234696805477,0
0.1764705882352941,0.7777777777777777,0.0,0.00033637376520616384,1.0,6.393019447159531e-09,0
0.7647058823529411,0.16666666666666666,1.0,0.17122800321858514,0.5059440732002258,0.49405601620674133,1
1.0,0.8333333333333333,0.0,0.6138485317023472,1.046742011644175e-12,1.0,1
1.0,0.5555555555555556,0.0,0.5457950146023188,5.124591098137898e-06,0.9999948740005493,1
0.1764705882352941,0.0,0.5,0.024260357997657037,0.5050472021102905,0.49495282769203186,1
0.7647058823529411,0.5555555555555556,1.0,0.6268785326127111,0.31368836760520935,0.686311662197113,1
0.7647058823529411,0.1111111111111111,0.0,2.1314773240786623e-05,0.9999998807907104,1.1589666115696673e-07,0
0.9411764705882352,0.05555555555555555,1.0,0.30684636089872275,0.00012248812709003687,0.9998774528503418,1
0.1764705882352941,0.7777777777777777,0.0,0.00028441900543174636,1.0,6.161054777464869e-09,0
0.5294117647058824,1.0,0.0,0.0002737616188113531,1.0,3.3318546144300853e-08,0
1.0,0.8333333333333333,0.0,0.0006447718905337952,1.0,9.701970130060467e-12,0
0.9411764705882352,0.05555555555555555,1.0,0.5045337188769817,5.141764268046245e-05,0.9999486207962036,1
0.05882352941176471,0.6666666666666666,0.0,0.00040498069157494574,1.0,1.292656981455309e-09,0
0.1176470588235294,0.6666666666666666,0.0,0.3977756049456853,6.855820799955836e-08,0.9999998807907104,1
1.0,0.5555555555555556,0.0,0.00017651296590026418,1.0,1.4050732148954137e-12,0
1.0,0.7777777777777777,0.5,0.4798685840918305,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7222222222222222,0.5,0.8688784477614261,0.9149414896965027,0.08505857735872269,0
0.7647058823529411,0.8888888888888888,1.0,0.7915638927795675,0.426934152841568,0.5730657577514648,1
0.8823529411764706,0.5,1.0,0.1392161500296864,7.826338332961313e-08,0.9999998807907104,1
0.6470588235294118,0.5555555555555556,1.0,0.4508713711751486,0.49811694025993347,0.5018831491470337,1
0.6470588235294118,1.0,0.0,0.00023512859231242735,0.9999998807907104,1.0957827356605776e-07,0
0.0,0.8888888888888888,0.0,0.9213516540515516,2.8125675399781613e-11,1.0,1
0.1764705882352941,0.0,0.5,0.020840152508833767,0.5065863728523254,0.49341365694999695,0
0.5882352941176471,0.8888888888888888,0.0,0.0001951633924859525,1.0,5.720545104281882e-08,0
0.8823529411764706,0.0,1.0,0.4345206291865501,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.6111111111111109,1.0,0.3599208803229721,0.012192364782094955,0.9878076910972595,1
0.05882352941176471,0.6666666666666666,0.5,0.019270974671429304,0.20175309479236603,0.7982469797134399,1
0.6470588235294118,0.7222222222222222,0.5,0.020410458642672248,0.2502062916755676,0.7497937083244324,1
0.8823529411764706,0.6666666666666666,1.0,0.4658424573725945,0.9893082976341248,0.010691730305552483,0
0.29411764705882354,1.0,0.0,6.594257971368359e-05,0.9999998807907104,1.363907102813755e-07,0
0.6470588235294118,0.05555555555555555,0.0,0.00013188515942736718,1.0,3.1873666900272823e-11,0
1.0,0.6666666666666666,0.0,9.85808262386381e-05,1.0,3.2612865722867965e-14,0
1.0,0.05555555555555555,0.5,0.02073410879323978,0.716597855091095,0.28340211510658264,0
0.5882352941176471,0.9444444444444444,0.5,0.002590927592423909,0.4763184189796448,0.5236815810203552,1
0.7647058823529411,0.6666666666666666,1.0,0.40732958502352257,0.4599289894104004,0.5400710105895996,1
0.7058823529411764,0.9444444444444444,0.5,0.005244983888247188,0.3920900821685791,0.6079099178314209,0
0.6470588235294118,0.7222222222222222,0.5,0.02779277869891824,0.2513589859008789,0.7486410140991211,1
0.7058823529411764,0.0,0.5,0.02469714772582856,0.34555289149284363,0.6544470191001892,1
0.6470588235294118,0.8888888888888888,0.5,0.049451062347737176,0.2017134428024292,0.7982866168022156,0
0.0,0.2777777777777778,0.5,0.044543458151494505,0.9893082976341248,0.010691730305552483,0
1.0,0.3888888888888888,0.0,0.00046892501129730557,1.0,1.8756486641624548e-10,0
0.05882352941176471,0.6666666666666666,0.0,0.2106266623535063,1.8424058723098824e-08,1.0,1
0.8823529411764706,0.0,0.0,0.4259984445381104,4.037084622154907e-08,1.0,1
0.6470588235294118,0.5555555555555556,1.0,0.06005763607120825,0.004355533979833126,0.9956444501876831,1
0.4705882352941176,0.6666666666666666,0.5,0.03197211908036378,0.9436284899711609,0.05637148767709732,0
0.1176470588235294,0.6666666666666666,0.0,0.00013521559274624008,1.0,1.0251560489393796e-08,0
0.0,0.8888888888888888,0.0,0.3278058652628206,2.2951619784946677e-14,1.0,1
0.5882352941176471,0.16666666666666666,0.5,0.046879995012778064,0.369437038898468,0.6305630207061768,1
0.05882352941176471,0.7777777777777777,0.5,0.0027640013761622345,0.23037700355052948,0.7696229815483093,1
0.8235294117647058,0.8888888888888888,0.5,0.5762903108002513,0.979690670967102,0.02030930481851101,0
0.7647058823529411,0.5555555555555556,1.0,0.7088746301332903,0.2879922091960907,0.7120077610015869,0
0.6470588235294118,0.7222222222222222,1.0,0.4606873951839569,0.5251214504241943,0.47487857937812805,1
0.1764705882352941,0.9444444444444444,0.0,0.0002531129322343411,0.9999991655349731,8.10026961062249e-07,0
0.6470588235294118,0.1111111111111111,1.0,0.08606076224701263,0.02765415981411934,0.972345769405365,1
0.1764705882352941,0.8888888888888888,0.0,0.0005381980243298621,0.9999997615814209,2.8058883572157356e-07,0
0.8823529411764706,0.05555555555555555,1.0,0.8938318485423326,6.493000455520814e-06,0.9999935626983643,1
0.6470588235294118,0.9444444444444444,0.5,0.033480791780207825,0.37046390771865845,0.6295360326766968,0
0.8823529411764706,0.16666666666666666,1.0,0.2386124838424707,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.5555555555555556,0.0,0.00015453210599570294,1.0,4.014356491666149e-08,0
0.7647058823529411,0.16666666666666666,1.0,0.8706657485908087,0.34727439284324646,0.6527255773544312,1
0.5882352941176471,0.8888888888888888,0.0,2.531129322343411e-05,1.0,4.972257272584102e-08,0
0.8823529411764706,0.16666666666666666,1.0,0.7279879733566965,0.9893082976341248,0.010691730305552483,0
0.0,0.3333333333333333,0.5,0.9956399870094068,0.9874032735824585,0.01259675808250904,0
0.6470588235294118,1.0,0.5,0.8860062002337257,0.9650844931602478,0.03491554781794548,0
0.7647058823529411,0.3888888888888888,0.5,0.005637268152394266,0.20305828750133514,0.7969417572021484,0
0.7647058823529411,0.05555555555555555,0.0,0.0003004050853623364,1.0,2.029757611987648e-11,0
0.6470588235294118,0.7222222222222222,1.0,0.6487003745215,0.3503407835960388,0.6496592164039612,1
0.9411764705882352,1.0,0.5,0.03928451363051882,0.6224483251571655,0.3775516450405121,0
0.8823529411764706,0.1111111111111111,0.0,0.00037700505169641334,1.0,2.7379188693998913e-08,0
0.7647058823529411,0.6666666666666666,1.0,0.9355539538965532,0.27768921852111816,0.7223107814788818,0
0.7647058823529411,1.0,1.0,0.054731688669298985,0.013594216667115688,0.9864057898521423,1
0.6470588235294118,0.2222222222222222,1.0,0.6432603631768207,0.5281227827072144,0.4718772768974304,0
0.5882352941176471,1.0,0.5,0.06521708899438464,0.08807671070098877,0.9119232892990112,1
0.5882352941176471,0.6666666666666666,0.0,0.0002591077122083123,1.0,7.05993974392527e-09,0
0.7647058823529411,0.16666666666666666,1.0,0.4475985611494949,0.5606898665428162,0.43931013345718384,0
0.0,0.8888888888888888,0.0,0.921468885304376,2.8150363984291715e-11,1.0,1
0.8823529411764706,0.6666666666666666,1.0,0.07460579801797347,0.018778406083583832,0.981221616268158,1
0.7058823529411764,0.8888888888888888,0.5,0.0423699765867819,0.23117199540138245,0.7688280344009399,1
0.4117647058823529,1.0,0.0,0.0002864172654230701,1.0,2.792547881824703e-08,0
0.9411764705882352,0.2222222222222222,1.0,0.4009059675805289,6.320117336144904e-06,0.9999936819076538,1
0.8823529411764706,0.0,1.0,0.23822123269233275,0.9893082976341248,0.010691730305552483,0
0.29411764705882354,0.8888888888888888,0.0,0.0005122206444426534,1.0,2.685495381626879e-08,0
0.6470588235294118,0.05555555555555555,1.0,0.3681150648671216,0.6002536416053772,0.3997464179992676,1
0.05882352941176471,0.7777777777777777,0.0,0.0006307840705945289,1.0,1.192043824760347e-10,0
0.1176470588235294,0.7777777777777777,0.0,0.00020915121242521867,1.0,7.132812562815616e-09,0
0.29411764705882354,0.05555555555555555,0.0,5.994779973971237e-05,1.0,4.811687936978615e-09,0
0.7647058823529411,0.05555555555555555,0.0,0.0006147979906639392,1.0,2.687315300842208e-11,0
0.7058823529411764,0.8888888888888888,0.5,0.028167391276067218,0.3440140187740326,0.655985951423645,0
0.0,0.8888888888888888,0.0,0.4533005892379345,6.910810357134423e-14,1.0,1
0.6470588235294118,0.05555555555555555,1.0,0.902239643001473,0.3620254099369049,0.6379746198654175,0
0.9411764705882352,0.7222222222222222,1.0,0.32726709630706463,0.9893082976341248,0.010691730305552483,0
0.4117647058823529,0.7777777777777777,0.5,0.010359346822367641,0.18920350074768066,0.8107965588569641,1
0.8823529411764706,0.5,1.0,0.8042411532238438,4.5600086195918266e-06,0.9999954700469971,1
0.7058823529411764,0.3333333333333333,0.5,0.021667608862111783,0.16988378763198853,0.8301162123680115,1
0.0,0.2222222222222222,0.5,0.06790280479714528,0.9893082976341248,0.010691730305552483,1
0.5882352941176471,1.0,0.0,0.0001825077458742354,0.9999998807907104,6.39230250953915e-08,0
0.7058823529411764,0.8888888888888888,0.0,0.9217506399631528,4.7948443826495435e-11,1.0,1
0.8235294117647058,0.8888888888888888,0.0,0.00022114077237316118,1.0,1.1776877251179485e-08,0
0.1764705882352941,0.7777777777777777,0.5,0.0043922162417457415,0.1991485357284546,0.8008514046669006,0
0.7647058823529411,0.3888888888888888,0.5,0.04375002659249053,0.2235826551914215,0.7764173746109009,1
0.8823529411764706,0.05555555555555555,1.0,0.2517109013687279,9.592214337317273e-05,0.9999040365219116,1
0.6470588235294118,0.1111111111111111,1.0,0.7335955258877233,0.3961661159992218,0.6038338541984558,1
1.0,0.5555555555555556,0.0,6.660866637745818e-07,1.0,1.3571657903402312e-12,0
0.7647058823529411,0.16666666666666666,1.0,0.4074429013179965,0.5758830308914185,0.42411693930625916,1
0.7647058823529411,1.0,0.5,0.04374083731525152,0.07823886722326279,0.921761155128479,0
0.8823529411764706,0.7222222222222222,0.0,0.0002984068253710127,1.0,2.6357327431725253e-09,0
0.5294117647058824,1.0,0.0,0.0002737616188113531,1.0,3.3318546144300853e-08,0
0.6470588235294118,0.7222222222222222,1.0,0.4149001085462983,0.5707582831382751,0.42924174666404724,0
0.9411764705882352,0.5555555555555556,1.0,0.9447556013164644,0.49699461460113525,0.5030053853988647,0
0.1764705882352941,0.7777777777777777,0.0,0.00016385731928854713,1.0,5.659441359995299e-09,0
0.7647058823529411,0.8888888888888888,0.0,0.9219071703291396,5.075117756603298e-11,1.0,1
0.05882352941176471,0.2222222222222222,0.0,0.2343876728510185,2.823402383000939e-06,0.9999971389770508,1
0.9411764705882352,0.2222222222222222,0.5,0.048469998253629513,0.07079332321882248,0.9292066097259521,1
0.6470588235294118,0.5555555555555556,1.0,0.31208075536837643,0.655119776725769,0.34488025307655334,0
0.6470588235294118,0.1111111111111111,0.0,0.00013521559274624008,1.0,1.670377791640476e-08,0
0.9411764705882352,0.0,1.0,0.13263413989676825,0.9893082976341248,0.010691730305552483,0
0.0,0.8888888888888888,0.0,0.00029241204539704136,1.0,1.907910496257159e-09,0
0.8823529411764706,0.7222222222222222,0.0,0.0012315942413192015,1.0,6.685312747833905e-09,0
0.05882352941176471,0.8333333333333333,0.0,0.0005814936574752099,1.0,4.0776781951024077e-10,0
0.6470588235294118,0.7222222222222222,0.5,0.011237874351070166,0.24177336692810059,0.7582265734672546,1
0.29411764705882354,1.0,0.0,0.26012463623342075,6.531499008365169e-15,1.0,1
0.6470588235294118,0.3333333333333333,0.5,0.03705183191436257,0.6177671551704407,0.3822328746318817,1
0.9411764705882352,0.0,1.0,0.7189094975951621,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.2777777777777778,0.5,0.02089303163377424,0.3239770531654358,0.6760228872299194,1
0.9411764705882352,0.5555555555555556,1.0,0.8483411743741345,0.9270041584968567,0.07299588620662689,0
0.8823529411764706,0.0,0.0,0.00024711815226036984,0.9999982118606567,1.822611125135154e-06,0
0.0,0.2222222222222222,0.5,0.7478633876914879,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.2222222222222222,1.0,0.6639272515914407,5.3755244152853265e-05,0.9999462366104126,1
0.8823529411764706,0.05555555555555555,1.0,0.7519598478609123,6.18947742623277e-05,0.9999381303787231,1
0.6470588235294118,0.1111111111111111,0.5,0.5141582361731521,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.6666666666666666,1.0,0.17388385387031902,0.5769609808921814,0.4230389893054962,1
0.8823529411764706,0.6666666666666666,1.0,0.9768237048444388,0.5542850494384766,0.44571489095687866,1
0.8823529411764706,0.6666666666666666,1.0,0.4678132039066227,0.9893082976341248,0.010691730305552483,0
0.3529411764705882,0.7222222222222222,0.5,0.0042303164016323684,0.1655360609292984,0.8344639539718628,1
0.9411764705882352,0.5555555555555556,1.0,0.35861066066811675,0.9889995455741882,0.011000474914908409,0
0.4705882352941176,0.6666666666666666,0.5,0.038574288530065136,0.9409307837486267,0.059069231152534485,0
0.9411764705882352,0.7222222222222222,1.0,0.4244495347663321,0.9893082976341248,0.010691730305552483,0
1.0,0.7777777777777777,0.0,0.000590818870768054,1.0,3.0632308755523807e-12,0
0.9411764705882352,0.05555555555555555,1.0,0.4386190468351497,5.79452644160483e-05,0.9999420642852783,1
0.7647058823529411,0.6666666666666666,1.0,0.445772722448851,0.43232592940330505,0.5676741003990173,0
0.9411764705882352,0.7777777777777777,1.0,0.3610451122689751,0.9893082976341248,0.010691730305552483,0
1.0,0.3888888888888888,0.0,0.0004502745847116173,1.0,1.878620314865742e-10,0
1.0,0.7777777777777777,0.0,0.0006161301639914881,1.0,3.118647050673329e-12,0
0.9411764705882352,0.7222222222222222,1.0,0.2305918352646425,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.8888888888888888,1.0,0.3476846100309308,0.6330059170722961,0.36699405312538147,0
0.7647058823529411,0.9444444444444444,0.5,0.09054491204196466,0.12693357467651367,0.8730664253234863,0
0.6470588235294118,1.0,0.0,0.0005408623709849603,0.9999998807907104,1.4349690502513113e-07,0
0.4705882352941176,0.6666666666666666,0.5,0.044832757261258814,0.9350723624229431,0.06492762267589569,1
0.29411764705882354,1.0,0.0,0.28949480330739485,5.643362940312407e-15,1.0,1
0.8235294117647058,0.9444444444444444,0.5,0.04109371375817365,0.27734705805778503,0.7226529121398926,1
0.9411764705882352,0.05555555555555555,1.0,0.7310104979200356,4.896417522104457e-05,0.9999510049819946,1
0.8823529411764706,0.5555555555555556,0.0,0.0005721684441823658,1.0,1.6222914678287736e-10,0
0.9411764705882352,0.7222222222222222,0.0,0.00016185905929722336,1.0,3.618406616001657e-11,0
0.1764705882352941,0.8888888888888888,0.0,0.0002138138190716408,0.9999997615814209,2.0590078975146753e-07,0
0.3529411764705882,0.8888888888888888,0.5,0.0005479718266003503,0.3791939318180084,0.6208060383796692,1
0.6470588235294118,0.1111111111111111,0.5,0.04017150997537505,0.46076932549476624,0.5392307043075562,0
0.8823529411764706,0.7777777777777777,0.5,0.052564555318300316,0.08439208567142487,0.9156078696250916,1
0.05882352941176471,0.7222222222222222,0.5,0.032901106072248575,0.1994030475616455,0.8005968928337097,1
0.3529411764705882,0.0,0.5,0.012274862537724123,0.886221170425415,0.11377888172864914,0
0.05882352941176471,0.8333333333333333,0.0,0.00022047468570938656,1.0,3.084981159418021e-10,0
0.2352941176470588,0.05555555555555555,0.0,0.0003730085317137658,1.0,3.0854594434970295e-09,0
0.0,0.6666666666666666,0.0,0.00030440160534498387,0.9999980926513672,1.9061366174355499e-06,0
0.8823529411764706,0.3333333333333333,0.5,0.0306182503586231,0.24716459214687347,0.7528353333473206,0
0.8823529411764706,0.3333333333333333,0.5,0.010689916118075198,0.3125886619091034,0.6874113082885742,1
0.5882352941176471,0.6666666666666666,0.0,0.00030440160534498387,1.0,7.297395576699728e-09,0
0.0,0.2222222222222222,0.5,0.002411288097285519,0.6223190426826477,0.3776809573173523,1
0.7647058823529411,0.1111111111111111,1.0,0.10426118612009698,0.06264928728342056,0.9373506903648376,1
0.05882352941176471,0.7777777777777777,0.0,0.00017051818592629298,1.0,8.552267921624335e-11,0
0.9411764705882352,0.05555555555555555,1.0,0.7785750125254879,4.8368652642238885e-05,0.9999516010284424,1
0.4705882352941176,0.16666666666666666,0.5,0.019887376707528454,0.3278733193874359,0.6721265912055969,1
0.9411764705882352,0.7222222222222222,0.5,0.04914436342308244,0.08599646389484406,0.9140034914016724,1
0.7647058823529411,0.9444444444444444,0.0,0.000345698978499008,1.0,5.7133917152896174e-08,0
0.9411764705882352,0.0,0.5,0.05109257175938541,0.6313520073890686,0.3686479926109314,1
0.1176470588235294,0.8888888888888888,0.0,0.0005461910642951571,1.0,5.631448019016716e-08,0
0.8823529411764706,0.0,1.0,0.6303780567889449,0.9893082976341248,0.010691730305552483,0
0.4705882352941176,0.6666666666666666,0.5,0.032138382467805135,0.9435958862304688,0.056404076516628265,0
0.6470588235294118,0.5555555555555556,0.5,0.0020187319610307764,0.756479024887085,0.24352093040943146,0
1.0,0.16666666666666666,0.5,0.5691197519286642,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,1.0,0.5,0.8583169232461948,0.9693872332572937,0.030612705275416374,0
0.7647058823529411,0.16666666666666666,1.0,0.8462814984736896,0.3617846369743347,0.6382153630256653,1
0.1764705882352941,0.9444444444444444,0.0,0.0002164781657267391,0.9999991655349731,7.814739433342766e-07,0
0.7647058823529411,0.9444444444444444,1.0,0.8686402198270864,0.43399742245674133,0.5660025477409363,1
0.6470588235294118,1.0,0.0,0.00021514599239918995,0.9999998807907104,1.076851461334627e-07,0
0.7647058823529411,0.16666666666666666,1.0,0.9347859423796158,0.32624614238739014,0.6737539172172546,0
0.29411764705882354,0.8888888888888888,0.5,0.00852139621932744,0.38061201572418213,0.6193879842758179,1
0.8235294117647058,0.05555555555555555,0.0,0.00036035288510204876,1.0,3.3001169071761316e-12,0
1.0,0.8333333333333333,0.0,0.0006447718905337952,1.0,9.701970130060467e-12,0
0.9411764705882352,0.0,1.0,0.5225666287509294,0.9893082976341248,0.010691730305552483,0
0.2352941176470588,0.9444444444444444,0.5,0.011031740919040007,0.5495263934135437,0.4504735767841339,1
0.7647058823529411,1.0,1.0,0.7530221881216058,0.5089211463928223,0.49107882380485535,1
0.05882352941176471,0.2777777777777778,0.0,0.00028841552541439394,0.9999860525131226,1.3911839232605416e-05,0
0.1764705882352941,0.1111111111111111,0.5,0.03808128924363426,0.47156816720962524,0.5284318327903748,1
0.7647058823529411,1.0,0.0,0.00040831112489381866,1.0,4.6689194732607575e-08,0
0.6470588235294118,0.05555555555555555,0.0,5.328693310196654e-05,1.0,2.997711107122214e-11,0
0.6470588235294118,0.05555555555555555,0.0,0.00035768853844695043,1.0,3.807109835718414e-11,0
0.4705882352941176,0.16666666666666666,0.5,0.0272757051373538,0.34022974967956543,0.6597702503204346,1
0.8823529411764706,0.16666666666666666,0.0,0.6313705666987852,3.827831278613303e-07,0.9999996423721313,1
0.8823529411764706,0.5,1.0,0.8702833060969591,2.5085851120820735e-06,0.9999974966049194,1
0.9411764705882352,0.7222222222222222,0.0,0.0002098172990889933,1.0,3.7691343102164154e-11,0
0.5882352941176471,0.9444444444444444,0.5,0.0012497688917164796,0.47526758909225464,0.5247324109077454,1
0.2352941176470588,0.6666666666666666,0.5,0.04039360230012503,0.3317151367664337,0.6682848930358887,0
0.7647058823529411,0.5555555555555556,0.0,9.59164795835398e-05,1.0,1.651591219342663e-08,0
0.9411764705882352,0.8333333333333333,1.0,0.9780844029948832,0.8366129994392395,0.1633869707584381,0
0.1176470588235294,0.6666666666666666,0.0,0.00047358761794372774,1.0,1.2336342614105433e-08,0
1.0,0.8888888888888888,0.5,0.9297571375977768,0.8534532189369202,0.14654681086540222,0
0.6470588235294118,0.7222222222222222,0.5,0.02405300114114239,0.25167837738990784,0.7483215928077698,1
0.6470588235294118,0.1111111111111111,1.0,0.5448389627421162,0.5295243263244629,0.4704756736755371,0
0.7647058823529411,0.6666666666666666,1.0,0.03731647222396183,0.003967674449086189,0.9960322976112366,1
0.6470588235294118,0.7222222222222222,0.5,0.8147756128707573,0.8904926180839539,0.10950739681720734,0
0.7647058823529411,0.3888888888888888,0.5,0.7372028473546457,0.9466992020606995,0.05330082029104233,0
0.6470588235294118,0.05555555555555555,1.0,0.4785871013187551,0.547590434551239,0.452409565448761,0
0.05882352941176471,0.2222222222222222,0.0,2.064868657701204e-05,0.9999997615814209,2.470599724802014e-07,0
0.7647058823529411,0.9444444444444444,1.0,0.8693238286481998,0.4337990880012512,0.566200852394104,0
0.7647058823529411,1.0,1.0,0.08890820117301668,0.09689012169837952,0.9031098484992981,0
0.8823529411764706,0.0,1.0,0.04323325209024452,0.00017223604663740844,0.9998277425765991,1
0.7647058823529411,1.0,0.5,0.0396989826586512,0.11416230350732803,0.8858376741409302,1
0.6470588235294118,1.0,0.0,0.3556786015486025,9.732522405180022e-14,1.0,1
0.05882352941176471,0.8333333333333333,0.0,0.00026177205886341063,1.0,3.1839109126963194e-10,0
0.05882352941176471,0.6666666666666666,0.5,0.025463215357196246,0.19847969710826874,0.8015202879905701,1
0.5882352941176471,0.6666666666666666,0.0,0.00026643466550983264,1.0,7.097757936946891e-09,0
0.9411764705882352,0.7222222222222222,1.0,0.913230902163682,0.5990325212478638,0.4009675085544586,0
0.8823529411764706,0.6666666666666666,1.0,0.07460579801797347,0.018778406083583832,0.981221616268158,1
0.1764705882352941,0.3888888888888888,0.5,0.3120784580490667,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.9444444444444444,0.0,0.3885757382880792,2.0273169468588807e-14,1.0,1
0.8823529411764706,0.5,1.0,0.1392728081769234,7.8383195045717e-08,0.9999998807907104,1
0.1176470588235294,0.8888888888888888,0.0,6.461040638613444e-05,1.0,3.7351462367496424e-08,0
0.9411764705882352,0.2222222222222222,1.0,0.9022455834070254,1.6379424778278917e-05,0.9999836683273315,1
0.7647058823529411,0.05555555555555555,0.5,0.0416439421232676,0.20622172951698303,0.7937783002853394,1
0.9411764705882352,0.16666666666666666,0.0,0.00021048338575276783,1.0,3.463787834334653e-08,0
0.29411764705882354,0.6666666666666666,0.5,0.006458417072774495,0.3148311376571655,0.6851688623428345,0
0.6470588235294118,0.4444444444444444,0.5,0.012759148323104394,0.9142645001411438,0.08573555201292038,0
0.29411764705882354,0.8888888888888888,0.0,0.0006101353840175169,1.0,2.8829520104523e-08,0
0.7647058823529411,0.6666666666666666,1.0,0.8461469353740018,0.28089115023612976,0.7191088795661926,1
0.6470588235294118,0.4444444444444444,0.5,0.07333536684607461,0.8083351254463196,0.19166478514671326,0
0.5882352941176471,0.16666666666666666,0.5,0.006682330940645818,0.44165167212486267,0.5583482980728149,1
0.7058823529411764,0.3333333333333333,0.5,0.015108313643788897,0.1636589765548706,0.8363409638404846,1
0.6470588235294118,0.05555555555555555,1.0,0.8118120981483865,0.3638020157814026,0.6361980438232422,1
0.9411764705882352,0.5555555555555556,0.5,0.01458534045748817,0.4473585784435272,0.5526414513587952,0
0.29411764705882354,0.6666666666666666,0.5,0.039342966133666384,0.32914263010025024,0.670857310295105,0
0.7647058823529411,0.6666666666666666,1.0,0.15359505799582598,0.5756044387817383,0.4243955910205841,0
0.0,0.2222222222222222,0.5,0.005974756593241849,0.6801403760910034,0.3198595941066742,1
1.0,0.16666666666666666,0.0,0.6802447979956936,1.771926122273726e-06,0.9999982118606567,1
0.6470588235294118,0.1111111111111111,1.0,0.9366697442136134,0.3626561462879181,0.6373438835144043,0
0.9411764705882352,0.05555555555555555,1.0,0.24233397800100626,0.00023827917175367475,0.9997617602348328,1
0.8823529411764706,0.7222222222222222,0.0,0.00039632156494587615,1.0,2.8978244248634155e-09,0
0.7647058823529411,1.0,0.0,0.0002457859789328207,1.0,4.025059752166271e-08,0
0.7647058823529411,0.3888888888888888,0.5,0.0159223802957645,0.23295468091964722,0.767045259475708,1
1.0,0.7222222222222222,0.5,0.8324365065461842,0.8960860371589661,0.10391400009393692,0
1.0,0.9444444444444444,0.5,0.2960027418845802,0.9801161289215088,0.019883867353200912,0
0.7647058823529411,0.16666666666666666,0.0,0.5181529210190728,5.220655907578475e-07,0.9999995231628418,1
0.4117647058823529,1.0,0.0,0.0003843320049979337,1.0,2.9565871528802745e-08,0
0.5882352941176471,0.8888888888888888,0.0,0.0002084851257614441,1.0,5.784213641391034e-08,0
0.05882352941176471,0.2222222222222222,0.0,0.3587523060362092,4.695282768807374e-06,0.9999953508377075,1
0.0,0.16666666666666666,0.5,0.6682377022968068,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.05555555555555555,1.0,0.873066637579976,2.4221970306825824e-05,0.9999758005142212,1
0.7647058823529411,0.16666666666666666,0.0,0.000272429445483804,0.9999990463256836,9.456888960812648e-07,0
